Date time,Minimum Temperature,Maximum Temperature,Relative Humidity,Wind Speed,Precipitation,Cloud Cover,Sea Level Pressure,Latitude,Longitude
01/01/2011,-8.3,-0.3,84.04,18.9,0,37.1,1018.9,44.8515,24.8799
01/02/2011,-7.7,-0.1,82.01,22.8,0,29,1014.9,44.8515,24.8799
01/03/2011,-6.3,-3.3,92.7,10.4,1.42,98.9,1019.1,44.8515,24.8799
01/04/2011,-9.5,-4.6,85.49,16.3,3.5,73.1,1025.3,44.8515,24.8799
01/05/2011,-10.6,-1.8,70.27,11.1,0,80,1028.3,44.8515,24.8799
01/06/2011,-9.2,-3.4,76.72,9.2,0,69.8,1029.4,44.8515,24.8799
01/07/2011,-7.9,-3.2,87.39,13.1,0,84.4,1029.7,44.8515,24.8799
01/08/2011,-5.4,3.5,89.9,14.3,0,79.5,1025.8,44.8515,24.8799
01/09/2011,-2.5,1.2,96.7,16.3,0.15,59.3,1023.6,44.8515,24.8799
01/10/2011,-2.1,5,80.47,10.5,0,31.5,1025.4,44.8515,24.8799
01/11/2011,-1.2,1.4,84.97,9.8,0,51.8,1023.7,44.8515,24.8799
01/12/2011,0.1,2.6,84.67,15.7,0,82.6,1019.9,44.8515,24.8799
01/13/2011,-0.2,1.1,92.22,15,0,71.2,1017.7,44.8515,24.8799
01/14/2011,-1.8,6.7,88.38,22.8,0.54,69.1,1016.3,44.8515,24.8799
01/15/2011,-0.2,8.4,89.94,24.8,0.16,57.1,1016.5,44.8515,24.8799
01/16/2011,0.5,6.2,65.97,24.2,1.63,34.3,1024.3,44.8515,24.8799
01/17/2011,-1.9,4.7,84.36,20.2,0,44.5,1029.8,44.8515,24.8799
01/18/2011,-3.6,5.3,79.8,18.9,0,35.8,1026,44.8515,24.8799
01/19/2011,-3.5,-0.7,86.58,9.2,0,17.1,1023.2,44.8515,24.8799
01/20/2011,-2.4,-0.5,93.15,12.4,0.08,46.3,1019.6,44.8515,24.8799
01/21/2011,-1.4,0.5,91.2,15,1.17,94.8,1021.7,44.8515,24.8799
01/22/2011,-2,-0.1,96.66,15,9.23,99.2,1022.2,44.8515,24.8799
01/23/2011,-5.8,-2.1,96.99,17.6,9.47,99.2,1017,44.8515,24.8799
01/24/2011,-7,-2.2,89.35,12.4,0.8,95.1,1017,44.8515,24.8799
01/25/2011,-10.3,-5.2,83.32,15,1.08,80.2,1018.7,44.8515,24.8799
01/26/2011,-11.5,-5.5,79.86,11.8,0,72.6,1016.4,44.8515,24.8799
01/27/2011,-10.7,-3.9,87.07,13.1,0.43,83.5,1018.4,44.8515,24.8799
